"time","J1_w","J2_w","J3_w","J4_w"
0.165,8.534100723784068,1.638201659922888,-6.661338147750939e-16,-3.353810419958969e-17
0.168,8.478705283603567,1.667547378525446,0,-3.38630352911523e-17
0.171,8.424841637713712,1.69686939882919,-6.661338147750939e-16,-3.455371640105713e-17
0.174,8.372730247213006,1.726167303587324,2.220446049250313e-16,-3.55121844583155e-17
0.177,8.322589568164924,1.755440674867311,-2.220446049250313e-16,-3.653511286423374e-17
0.18,8.274603631944377,1.78468909625688,-4.440892098500626e-16,-3.745334237912672e-17
0.183,8.228935998239612,1.813912151698877,0,-3.805149707087957e-17
0.186,8.18573740616927,1.843109426058636,6.661338147750939e-16,-3.824785827143149e-17
0.189,8.145150385630803,1.87228050552097,-2.220446049250313e-16,-3.821790619928911e-17
0.192,8.107259588017781,1.901424974944557,-4.440892098500626e-16,-3.75119446857054e-17
0.195,8.072135485414286,1.930542420449923,0,-3.590301029076883e-17
0.198,8.039818886434436,1.959632428690011,0,-3.313800830855489e-17
0.201,8.010318845222201,1.98869458687148,-2.220446049250313e-16,-2.893704791746433e-17
0.204,7.983732417721584,2.017728480138287,0,-2.499270335581517e-17
0.207,7.960028394702963,2.046733696229412,0,-2.145399659759729e-17
0.21,7.939125534234424,2.075709823761333,4.440892098500626e-16,-1.824411247695846e-17
0.213,7.920939324233089,2.10465645119176,4.440892098500626e-16,-1.586158593396148e-17
0.216,7.905352383678002,2.133573167436412,-4.440892098500626e-16,-1.49281412979346e-17
0.219,7.892213054555155,2.162459561875532,-4.440892098500626e-16,-1.619923687950904e-17
0.222,7.881553175330475,2.191315222736038,0,-1.616065633538367e-17
0.225,7.873128517363506,2.220139740493449,0,-1.62655474128548e-17
0.228,7.866719557033027,2.248932705638931,0,-1.685955781365267e-17
0.231,7.862097970916276,2.277693708923679,0,-1.783775552873473e-17
0.234,7.859006422324922,2.306422341504799,0,-1.903388324560251e-17
0.237,7.857342866201142,2.335118195168651,-4.440892098500626e-16,-2.063293854124644e-17
0.24,7.856918856477037,2.36378086203965,0,-2.26168924944332e-17
0.243,7.857394633241205,2.392409934502584,4.440892098500626e-16,-2.461163504008942e-17
0.246,7.858496602877154,2.421005005466028,0,-2.637485106067405e-17
0.249,7.85993765293148,2.44956566826683,0,-2.760943792278544e-17
0.252,7.861441200416202,2.47809151684253,0,-2.815759820322448e-17
0.255,7.862881838906646,2.506582146759849,0,-2.918773839490191e-17
0.258,7.863896808459254,2.535037152358022,-4.440892098500626e-16,-2.987557262279443e-17
0.261,7.864212354416859,2.563456129140751,4.440892098500626e-16,-3.017230435343272e-17
0.264,7.863555972351093,2.591838673127784,0,-3.004674492783446e-17
0.267,7.86168327420142,2.620184380947504,-4.440892098500626e-16,-2.952981185547581e-17
0.27,7.858448039791996,2.648492850074626,-4.440892098500626e-16,-2.882987202162915e-17
0.273,7.853575363590895,2.67676367807016,0,-2.796101744516845e-17
0.276,7.84686063485608,2.704996463252377,4.440892098500626e-16,-2.706991381530251e-17
0.279,7.838117361858399,2.733190804523769,0,-2.63506318015532e-17
0.282,7.827177989543262,2.761346301340246,4.440892098500626e-16,-2.597136863687758e-17
0.285,7.813865497604967,2.789462552878116,4.440892098500626e-16,-2.447949539112481e-17
0.288,7.798067646615895,2.817539160019233,-4.440892098500626e-16,-2.255222758278685e-17
0.291,7.779682536091594,2.845575723803062,4.440892098500626e-16,-2.004558166842832e-17
0.294,7.758635795236366,2.873571845845384,0,-1.677376100070959e-17
0.297,7.734882717599438,2.901527128343657,4.440892098500626e-16,-1.25044627975536e-17
0.3,7.708304402404187,2.929441173707614,0,-8.764516304880472e-18
0.303,7.678917012555695,2.95731358529692,0,-5.297590986625715e-18
0.306,7.646750884300403,2.985143966991563,-4.440892098500626e-16,-2.160730007128229e-18
0.309,7.61185538970705,3.012931923206846,0,3.269331505883981e-19
0.312,7.574312045614294,3.040677058937539,0,1.776305007521128e-18
0.315,7.5341943516284,3.068378979881849,0,2.347578284550618e-18
0.318,7.491530453138989,3.096037292557183,0,3.327100096636645e-18
0.321,7.446526784016974,3.123651603659409,0,3.78929267869949e-18
0.324,7.399358176400803,3.151221520678817,-4.440892098500626e-16,3.761986794516052e-18
0.327,7.35022993794626,3.178746651727715,4.440892098500626e-16,3.311980337123803e-18
0.33,7.299311746387296,3.206226605631469,4.440892098500626e-16,2.495304402965969e-18
0.333,7.246676631424851,3.233660992013031,-4.440892098500626e-16,1.311635934001439e-18
0.336,7.192647199749889,3.26104942085508,4.440892098500626e-16,-9.35481303291491e-21
0.339,7.137472100489402,3.28839150292127,0,-1.267562942253945e-18
0.342,7.08141829566536,3.315686849644131,0,-2.213094170072955e-18
0.345,7.024758263144751,3.342935073119907,0,-2.640884181409043e-18
0.348,6.967631823865027,3.370135785981252,-4.440892098500626e-16,-3.485788050793093e-18
0.351,6.91038759006351,3.397288601737183,0,-4.09040199689338e-18
0.354,6.853307395184336,3.424393134511914,0,-4.396552482132476e-18
0.357,6.796678791336561,3.451448999122802,-4.440892098500626e-16,-4.359284591278662e-18
0.36,6.74074488217088,3.478455811028685,-4.440892098500626e-16,-4.028021940770673e-18
0.363,6.685695695176021,3.505413186327267,4.440892098500626e-16,-3.561105782722446e-18
0.366,6.631829603372193,3.532320741953269,0,-2.967609360719482e-18
0.369,6.579387664828569,3.559178095490424,0,-2.373725746245699e-18
0.372,6.528599341669041,3.58598486523302,4.440892098500626e-16,-1.950145841933195e-18
0.375,6.479674201898875,3.612740670198657,0,-1.310555961482711e-18
0.378,6.432802429918921,3.639445130129896,0,2.201218987485634e-19
0.381,6.3881653938653,3.666097865483204,-4.440892098500626e-16,2.344509800531667e-18
0.384,6.345918620936381,3.692698497452733,0,5.255903997346385e-18
0.387,6.306194081569164,3.719246647969713,0,9.194908717505408e-18
0.39,6.269128220242537,3.745741939745337,4.440892098500626e-16,1.336619647964529e-17
0.393,6.234827954325757,3.772183996236333,0,1.708405005929709e-17
0.396,6.203345772615546,3.798572441621881,0,2.059095652965499e-17
0.399,6.174720053207267,3.824906900861805,4.440892098500626e-16,2.353289847112525e-17
0.4000000059604645,6.165815159597081,3.833672984864292,5.960464477539062e-08,2.431435386398775e-17
0.402,6.149569155711452,3.831174855002545,0.01999999999999957,2.431435386398775e-17
0.405,6.126775639491649,3.827397508048486,0.05000000000000071,2.557017440707106e-17
0.408,6.106664674323028,3.823568073325708,0.0800000000000014,2.549965340420608e-17
0.411,6.089351308406642,3.819682971385389,0.1100000000000012,2.81939050468587e-17
0.414,6.07477475265611,3.815741629244807,0.1400000000000015,2.763734127627227e-17
0.417,6.062865879330585,3.811742936241566,0.1700000000000008,3.570967567246877e-17
0.42,6.053430573950264,3.807687710954583,0.2000000000000015,4.372866354326048e-17
0.423,6.046292152542417,3.803576501200761,0.2300000000000009,4.529292266525407e-17
0.426,6.041313381692367,3.799408278535682,0.2600000000000011,4.534576330513458e-17
0.429,6.038338928806006,3.795182308867393,0.2900000000000005,4.644507114670844e-17
0.432,6.037125598988946,3.790898525406715,0.3200000000000007,4.769211185750669e-17
0.435,6.037502394555435,3.786556285158948,0.350000000000001,5.113432896810403e-17
0.438,6.039199360889437,3.782155283217304,0.3800000000000008,5.336010692187673e-17
0.441,6.042015159812117,3.777695051125806,0.410000000000001,5.497408534592851e-17
0.444,6.045689914212417,3.773175247092131,0.4400000000000004,5.649493273869208e-17
0.447,6.049958050635651,3.768595541089848,0.4700000000000006,5.857824170970977e-17
0.45,6.054554672615342,3.763955601694196,0.5000000000000009,6.18633319722301e-17
0.453,6.05923252717799,3.75925501794573,0.5300000000000011,6.343512125513159e-17
0.456,6.063714147844031,3.75449346511643,0.5600000000000009,6.283548295169218e-17
0.459,6.067718947457246,3.74967061468223,0.5900000000000016,5.893730683230295e-17
0.462,6.071008454503861,3.744786099791798,0.6200000000000006,5.408135791046435e-17
0.465,6.073316884588168,3.739839578941563,0.6500000000000017,4.85897776131976e-17
0.468,6.074393188399624,3.734830699696533,0.6800000000000006,4.427345519059855e-17
0.471,6.074009569169065,3.729759104808532,0.7100000000000013,4.019510862088538e-17
0.474,6.07195252192993,3.724624429074354,0.7400000000000011,3.591630516170683e-17
0.477,6.068020799114668,3.719426296563954,0.7700000000000018,3.299087744079681e-17
0.48,6.062035333296098,3.714164328221826,0.8000000000000016,3.198170260955717e-17
0.483,6.053811429366619,3.708838230446257,0.830000000000001,3.251431034547505e-17
0.486,6.043215554697062,3.70344761630538,0.8600000000000017,3.488850488687039e-17
0.489,6.030129125733662,3.697992132109007,0.8900000000000006,3.886274017029382e-17
0.492,6.014450142493923,3.692471426681684,0.9200000000000017,4.381658395793664e-17
0.495,5.996089227434442,3.686885151628585,0.9500000000000015,4.865614579418327e-17
0.498,5.975004246505356,3.681232964426083,0.9800000000000013,5.200037864580309e-17
0.501,5.951173112545076,3.675514526986533,1.010000000000002,5.191735540559949e-17
0.504,5.924583952384955,3.66972949026052,1.040000000000001,4.993414250050809e-17
0.507,5.895248142231807,3.663877504917373,1.070000000000002,4.856947517167766e-17
0.51,5.863223578683938,3.65795824093213,1.100000000000001,4.67202916209922e-17
0.513,5.828587949571157,3.651971363665301,1.130000000000001,4.553197921466899e-17
0.516,5.7914248102889,3.645916528677837,1.160000000000001,4.442474091758877e-17
0.519,5.75183972261935,3.63979339011416,1.190000000000002,4.268798249207181e-17
0.522,5.709987109640288,3.63360161489858,1.220000000000002,4.213834725646573e-17
0.525,5.666036385457234,3.627340863988714,1.250000000000001,4.375034721958958e-17
0.528,5.620159517660859,3.621010800551517,1.280000000000002,4.698225343436251e-17
0.531,5.572529747636299,3.61461108988412,1.310000000000002,4.967822828003938e-17
0.534,5.523382575638648,3.608141391933929,1.340000000000002,5.262173575483867e-17
0.537,5.472955243315046,3.601601368260419,1.370000000000002,5.501251593702151e-17
0.54,5.421491511221161,3.594990682984409,1.400000000000002,5.63942158868514e-17
0.543,5.369199266645098,3.588309013827848,1.430000000000001,5.909250269924809e-17
0.546,5.316363993010027,3.58155602139487,1.460000000000001,6.139376803027068e-17
0.549,5.263256059149767,3.574731373693011,1.490000000000002,6.297256025682184e-17
0.552,5.210153398384542,3.567834739738968,1.520000000000001,6.346395133832726e-17
0.555,5.157282241074724,3.560865794758627,1.550000000000002,6.383084435900097e-17
0.5580000000000001,5.10492708117938,3.553824210337075,1.580000000000002,6.373903891164139e-17
0.5610000000000001,5.053354679799368,3.54670966110634,1.610000000000001,6.331917718564386e-17
0.5640000000000001,5.002825267217856,3.539521823678547,1.640000000000001,6.287167132566732e-17
0.5670000000000001,4.953576682974365,3.532260371892971,1.670000000000001,6.174978523835866e-17
0.5700000000000001,4.905838939268266,3.524924981777345,1.700000000000001,5.950167174249099e-17
0.5730000000000001,4.859840907295118,3.517515334201906,1.730000000000001,5.647735918165023e-17
0.5760000000000001,4.815789958688159,3.51003110961172,1.760000000000002,5.259871097603464e-17
0.579,4.773877555184201,3.502471988762836,1.79,4.78893283326494e-17
0.582,4.734283378056324,3.494837648799533,1.82,4.28983964561939e-17
0.585,4.697155094785868,3.487127774298908,1.85,3.750557648658265e-17
0.588,4.662620700719936,3.479342048302926,1.88,3.189057050671616e-17
0.591,4.630782460622853,3.471480154654626,1.91,2.627996262761955e-17
0.594,4.601747260097324,3.46354177942785,1.94,2.085151352953107e-17
0.597,4.575585960870799,3.455526609152005,1.97,1.58555283589757e-17
0.6,4.552320639333192,3.447434330295544,2.000000000000001,1.165097053467919e-17
0.603,4.531955659666214,3.43926463072828,2.03,8.607549638747615e-18
0.606,4.514464231073907,3.431017199174124,2.06,7.143918344986591e-18
0.609,4.499851549963264,3.422691728319875,2.090000000000001,6.488843536439234e-18
0.612,4.488045943611447,3.414287909632282,2.120000000000001,6.734045224915697e-18
0.615,4.478936125879189,3.405805435218896,2.15,8.090776896183844e-18
0.618,4.472392677142019,3.397243998928404,2.180000000000001,1.044831912850138e-17
0.621,4.468297954402687,3.38860329623532,2.210000000000001,1.345418361995968e-17
0.624,4.46656362129343,3.379883024461472,2.240000000000001,1.643809080899627e-17
0.627,4.466967842387041,3.371082880976175,2.270000000000001,1.897746490032381e-17
0.63,4.469309095104002,3.362202564945268,2.300000000000001,2.033660887409142e-17
0.633,4.473362460142228,3.353241776866204,2.330000000000002,1.960853277928924e-17
0.636,4.478958747999984,3.344200216435355,2.36,1.945687785095644e-17
0.639,4.485844086049135,3.335077586407214,2.390000000000001,1.94308358254125e-17
0.642,4.493751759599716,3.325873590660546,2.420000000000001,1.936105092214816e-17
0.645,4.502410181093106,3.316587934007794,2.45,1.972193350815573e-17
0.648,4.511601558393901,3.307220321391926,2.480000000000001,1.93787237845721e-17
0.651,4.521063431331041,3.297770459471089,2.510000000000001,1.825286020381669e-17
0.654,4.530512335914977,3.28823805625963,2.540000000000001,1.673629329495167e-17
0.657,4.539677530678537,3.278622820608975,2.57,1.483794444922932e-17
0.66,4.548302638041499,3.268924462855036,2.600000000000001,1.307686919261644e-17
0.663,4.556145386992353,3.259142694747898,2.630000000000002,1.24081241198923e-17
0.666,4.562945467468785,3.249277228429136,2.660000000000002,1.301074393720876e-17
0.669,4.568461932057232,3.239327777486249,2.690000000000001,1.555741831894303e-17
0.672,4.572471286753888,3.229294057176624,2.720000000000002,1.89946022367627e-17
0.675,4.574764205266379,3.219175783969767,2.750000000000002,2.216421855769313e-17
0.678,4.575142822113288,3.208972675138579,2.780000000000002,2.52531552286053e-17
0.681,4.573430717356183,3.198684449425996,2.810000000000002,2.746671559914631e-17
0.6840000000000001,4.569466013733539,3.188310826674334,2.840000000000002,2.888241340071826e-17
0.6870000000000001,4.563099982300869,3.177851527742857,2.870000000000002,3.104772454426448e-17
0.6900000000000001,4.554223814528651,3.167306275159301,2.900000000000003,3.274169694436905e-17
0.6930000000000001,4.542748104382739,3.156674792539108,2.930000000000002,3.385619115588972e-17
0.6960000000000001,4.528611159622893,3.145956804755904,2.960000000000002,3.432718400605565e-17
0.6990000000000001,4.511732406935373,3.135152037431053,2.990000000000002,3.429819335195166e-17
0.7020000000000001,4.492107835697029,3.124260217933847,3.020000000000002,3.383784729719347e-17
0.705,4.469750486406856,3.113281074733692,3.050000000000001,3.314385413538846e-17
0.708,4.444701689573822,3.102214337504752,3.08,3.252488846605297e-17
0.7097924947738647,4.428384992593612,3.096740892138063,3.096740892138065,3.23663925003251e-17
0.711,4.416513913847237,3.100521018511736,3.100521018511738,3.23663925003251e-17
0.714,4.386110445130416,3.109896687444429,3.109896687444431,3.212461611453219e-17
0.717,4.353422554509828,3.119231220384148,3.11923122038415,3.214033690138123e-17
0.72,4.318404762803127,3.128521277840565,3.128521277840567,3.237759841163139e-17
0.723,4.281194072467009,3.137767208754827,3.137767208754829,3.582954495172309e-17
0.726,4.241919094006384,3.146967958323307,3.146967958323309,3.899470894613347e-17
0.729,4.200769470199909,3.156123102059698,3.1561231020597,3.928582140151303e-17
0.732,4.158005541117469,3.165234121525505,3.165234121525507,3.998164065676926e-17
0.735,4.113831191603542,3.17430053302784,3.174300533027842,3.819147347636377e-17
0.738,4.068463752401698,3.183321937717395,3.183321937717397,3.118570941816107e-17
0.741,4.022169717649866,3.19229816654518,3.192298166545181,2.479920597848333e-17
0.744,3.975182262981632,3.201228957097956,3.201228957097958,1.924807815621448e-17
0.747,3.927748661082746,3.210114133365312,3.210114133365313,1.499111763560306e-17
0.75,3.880135730309033,3.218953726689572,3.218953726689574,1.02066499271623e-17
0.753,3.832598530387449,3.227747642425784,3.227747642425786,4.507584985161315e-18
0.756,3.785415529352144,3.236495674949158,3.23649567494916,-1.076427701529329e-18
0.759,3.738850752169322,3.245197685106915,3.245197685106917,-6.366218033498443e-18
0.762,3.693166611608584,3.253853577272714,3.253853577272716,-1.170854231711809e-17
0.765,3.648594162182172,3.262463223141999,3.262463223142001,-1.807851227548986e-17
0.768,3.605389885095638,3.2710264995692,3.271026499569202,-2.573959361149088e-17
0.771,3.563797409184898,3.27954328101923,3.279543281019232,-3.526677856140575e-17
0.774,3.523969798005067,3.288013460492119,3.288013460492121,-4.161791635988775e-17
0.777,3.486167448409263,3.296436910740468,3.29643691074047,-4.60282573848474e-17
0.78,3.450616850041258,3.30481351076699,3.304813510766992,-4.778226661012151e-17
0.783,3.417408058129523,3.313143143375199,3.313143143375201,-4.777116896335603e-17
0.786,3.386730047992953,3.321425688612886,3.321425688612888,-4.572122788079907e-17
0.789,3.358739432254174,3.329661027429404,3.329661027429406,-4.17398355942252e-17
0.7911564111709595,3.340312680171249,3.335551393624405,3.335551393624407,-3.845035393576946e-17
0.792,3.336474682073868,3.33647468207387,3.336474682073872,-3.779350562611303e-17
0.795,3.334706212301682,3.334706212301684,3.334706212301686,-3.779350562611303e-17
0.798,3.33383503788431,3.333835037884311,3.333835037884313,-3.779350562611303e-17
0.801,3.333830041644,3.333830041644002,3.333830041644004,-3.779350562611303e-17
0.804,3.334691223580755,3.334691223580756,3.334691223580758,-3.779350562611303e-17
0.8070000000000001,3.336418583694573,3.336418583694575,3.336418583694576,-3.779350562611303e-17
0.8100000000000001,3.339017214245128,3.33901721424513,3.339017214245132,-3.779350562611303e-17
0.8130000000000001,3.342522418183345,3.342522418183347,3.342522418183349,-3.779350562611303e-17
0.8160000000000001,3.346868488056948,3.34686848805695,3.346868488056951,-3.779350562611303e-17
0.8190000000000001,3.351988272158077,3.351988272158079,3.35198827215808,-3.779350562611303e-17
0.8220000000000001,3.357906980849097,3.357906980849099,3.357906980849101,-3.779350562611303e-17
0.8250000000000001,3.364577376891754,3.364577376891755,3.364577376891757,-3.779350562611303e-17
0.8280000000000001,3.371883879264622,3.371883879264624,3.371883879264626,-3.779350562611303e-17
0.8310000000000001,3.379827428562222,3.379827428562224,3.379827428562226,-3.779350562611303e-17
0.8311672210693359,3.380329661828554,3.380273304847322,3.380273304847324,-3.779350558076692e-17
0.834,3.39060272554102,3.387358079105302,3.387358079105304,-3.787685998031812e-17
0.837,3.402621381419048,3.394821735810105,3.394821735810106,-3.857524695660758e-17
0.84,3.41582339180677,3.402237230295001,3.402237230295003,-3.865916333955415e-17
0.843,3.429979045248375,3.409603748887025,3.409603748887027,-3.866846508961684e-17
0.846,3.444866353041816,3.416920745283667,3.416920745283669,-3.8653020107309e-17
0.849,3.460221037003895,3.424188295439346,3.424188295439348,-3.722858190465839e-17
0.852,3.475770377911225,3.431406326138597,3.431406326138598,-3.610317491578913e-17
0.855,3.491244291228482,3.438574737766047,3.438574737766049,-3.54218861824027e-17
0.858,3.50637673192972,3.445693426480891,3.445693426480893,-3.473725079370472e-17
0.861,3.520908346973181,3.452762293197215,3.452762293197217,-3.305918533604397e-17
0.864,3.534583374252935,3.459781236593025,3.459781236593026,-3.067569033243508e-17
0.867,3.547156411635807,3.466750154975786,3.466750154975788,-2.874468377110286e-17
0.87,3.558388679822079,3.473668947981726,3.473668947981728,-2.774885903781406e-17
0.873,3.568062289026535,3.480537518733897,3.480537518733898,-2.659871432559817e-17
0.876,3.575968997663911,3.487355771108862,3.487355771108864,-2.415699590250853e-17
0.879,3.58191611399163,3.494123606645238,3.494123606645239,-2.137990600553255e-17
0.882,3.585729044833438,3.50084092728755,3.500840927287551,-1.956354134459095e-17
0.885,3.587255211858301,3.507507638290667,3.507507638290669,-1.84454316974589e-17
0.888,3.586362684400314,3.514123645256909,3.514123645256911,-1.769292311204108e-17
0.891,3.582943610559155,3.520688853871377,3.520688853871379,-1.780255115749409e-17
0.894,3.576912179070347,3.527203170840099,3.527203170840101,-1.870459832185236e-17
0.897,3.568201422564651,3.533666503841894,3.533666503841896,-1.93886641950783e-17
0.9,3.55677714252751,3.540078761175733,3.540078761175735,-1.932578966963266e-17
0.903,3.542215820095352,3.531431822197209,3.53143182219721,0.03000000000000023
0.906,3.525358531005665,3.522741395115938,3.52274139511594,0.06000000000000029
0.9066328406333923,3.521463174339161,3.520901687603737,3.520901687603739,0.06632840633392341
0.909,3.51106910605446,3.511069106054461,3.511069106054463,0.09000000000000064
0.912,3.497794143099327,3.497794143099328,3.49779414309933,0.1199999999999999
0.915,3.483692659978926,3.483692659978928,3.483692659978929,0.1500000000000003
0.918,3.468752842572304,3.468752842572305,3.468752842572307,0.1800000000000003
0.921,3.453020809476614,3.453020809476615,3.453020809476617,0.2100000000000003
0.924,3.436539422700395,3.436539422700397,3.436539422700398,0.2399999999999999
0.927,3.419348609588732,3.419348609588733,3.419348609588735,0.2699999999999999
0.93,3.401531721885175,3.401531721885176,3.401531721885178,0.2999999999999997
0.9330000000000001,3.383173717403205,3.383173717403206,3.383173717403208,0.3299999999999997
0.9360000000000001,3.364342274541345,3.364342274541346,3.364342274541348,0.3600000000000002
0.9390000000000001,3.345112075462304,3.345112075462306,3.345112075462307,0.3900000000000002
0.9420000000000001,3.325560713627654,3.325560713627655,3.325560713627657,0.4200000000000003
0.9450000000000001,3.305786639367657,3.305786639367659,3.30578663936766,0.4500000000000003
0.9480000000000001,3.285866087270389,3.28586608727039,3.285866087270392,0.4800000000000003
0.9510000000000001,3.265882409526162,3.265882409526164,3.265882409526165,0.5100000000000002
0.9540000000000001,3.245925656339982,3.245925656339983,3.245925656339985,0.5400000000000003
0.9570000000000001,3.22608036436117,3.226080364361172,3.226080364361173,0.5700000000000003
0.96,3.206433840719113,3.206433840719114,3.206433840719116,0.5999999999999992
0.963,3.187068123930489,3.18706812393049,3.187068123930492,0.6299999999999993
0.966,3.168069110116519,3.16806911011652,3.168069110116522,0.6599999999999994
0.969,3.149522802740007,3.149522802740008,3.14952280274001,0.6899999999999994
0.972,3.131514636536229,3.131514636536231,3.131514636536232,0.7199999999999994
0.975,3.114085597334437,3.114085597334439,3.11408559733444,0.7499999999999999
0.978,3.097302674963206,3.097302674963207,3.097302674963209,0.7799999999999999
0.981,3.081238809699056,3.081238809699058,3.081238809699059,0.8099999999999999
0.984,3.065954889240878,3.06595488924088,3.065954889240881,0.84
0.987,3.051508627822856,3.051508627822857,3.051508627822859,0.87
0.99,3.037920065359891,3.037920065359892,3.037920065359894,0.8999999999999995
0.993,3.025225414474817,3.025225414474818,3.02522541447482,0.9299999999999995
0.996,3.013460629796306,3.013460629796307,3.013460629796309,0.9599999999999995
0.999,3.002646578097217,3.002646578097218,3.00264657809722,0.9899999999999995
1.000333309173584,2.998171191828428,2.998143272174059,2.998143272174061,1.003333091735838
1.002,2.993950642921266,2.992367942313105,2.992367942313107,1.019999999999999
1.005,2.988199196136732,2.981938497948994,2.981938497948996,1.05
1.008,2.985247917661185,2.97145690130986,2.971456901309861,1.079999999999998
1.011,2.985123518592818,2.960921472959481,2.960921472959483,1.109999999999999
1.014,2.987762292720349,2.950332058978637,2.950332058978638,1.139999999999998
1.017,2.993073482801267,2.939688587076349,2.939688587076351,1.17
1.02,3.00092180192808,2.928990892240361,2.928990892240363,1.199999999999999
1.023,3.011172715275937,2.918239014993112,2.918239014993114,1.23
1.026,3.02366847515722,2.907433005993114,2.907433005993116,1.259999999999999
1.029,3.03820024801371,2.896572616798173,2.896572616798175,1.289999999999998
