"time","J1_w","J2_w","J3_w","J4_w"
0.195,8.072135485414288,1.930542420449924,2.220446049250313e-16,2.659706215939548e-18
0.198,8.039818886434436,1.959632428690012,4.440892098500626e-16,-1.385911557519781e-19
0.201,8.0103188452222,1.98869458687148,-4.440892098500626e-16,-4.150341249501641e-18
0.204,7.983732417721586,2.017728480138287,0,-7.842380772690061e-18
0.207,7.960028394702963,2.046733696229412,0,-1.117544886695862e-17
0.21,7.939125534234424,2.075709823761332,-4.440892098500626e-16,-1.436021342213699e-17
0.213,7.920939324233089,2.10465645119176,0,-1.710227936042261e-17
0.216,7.905352383678002,2.133573167436412,-4.440892098500626e-16,-1.903370510562825e-17
0.219,7.892213054555155,2.162459561875532,0,-1.970648934917964e-17
0.222,7.881553175330476,2.191315222736038,0,-2.101217740632042e-17
0.225,7.873128517363508,2.220139740493449,-4.440892098500626e-16,-2.21040259585604e-17
0.228,7.866719557033027,2.248932705638931,-4.440892098500626e-16,-2.273532121455371e-17
0.231,7.862097970916275,2.277693708923679,0,-2.289758668432744e-17
0.234,7.859006422324921,2.306422341504799,-4.440892098500626e-16,-2.260591293624453e-17
0.237,7.857342866201144,2.335118195168653,4.440892098500626e-16,-2.195734293160073e-17
0.24,7.856918856477039,2.363780862039651,4.440892098500626e-16,-2.106185107189298e-17
0.243,7.857394633241205,2.392409934502584,0,-2.002619311262428e-17
0.246,7.858496602877155,2.421005005466029,4.440892098500626e-16,-1.902221346714613e-17
0.249,7.859937652931482,2.44956566826683,-4.440892098500626e-16,-1.826627705807239e-17
0.252,7.861441200416203,2.47809151684253,0,-1.78837214514687e-17
0.255,7.862881838906647,2.506582146759849,0,-1.707616933476909e-17
0.258,7.863896808459256,2.535037152358022,0,-1.64527707396348e-17
0.261,7.864212354416861,2.563456129140751,4.440892098500626e-16,-1.608715245598692e-17
0.264,7.863555972351094,2.591838673127784,4.440892098500626e-16,-1.605033809978415e-17
0.267,7.861683274201422,2.620184380947505,4.440892098500626e-16,-1.633657187929273e-17
0.27,7.858448039792,2.648492850074626,-4.440892098500626e-16,-1.666470811126809e-17
0.273,7.853575363590896,2.67676367807016,0,-1.713510143503938e-17
0.276,7.846860634856079,2.704996463252376,0,-1.765950166797167e-17
0.279,7.8381173618584,2.733190804523769,0,-1.81146287700758e-17
0.282,7.827177989543262,2.761346301340246,0,-1.834365803589505e-17
0.285,7.813865497604969,2.789462552878116,0,-1.825378753342669e-17
0.288,7.798067646615896,2.817539160019234,4.440892098500626e-16,-1.757626977807229e-17
0.291,7.779682536091596,2.845575723803062,0,-1.604960606877902e-17
0.294,7.758635795236368,2.873571845845384,0,-1.336719236057345e-17
0.297,7.73488271759944,2.901527128343656,-4.440892098500626e-16,-9.174473807002807e-18
0.3,7.708304402404189,2.929441173707614,0,-5.918998930138175e-18
0.303,7.678917012555697,2.95731358529692,0,-3.272674788025795e-18
0.306,7.646750884300406,2.985143966991563,-4.440892098500626e-16,-1.440242870040767e-18
0.309,7.611855389707053,3.012931923206846,-4.440892098500626e-16,-1.083011938785915e-18
0.312,7.574312045614297,3.040677058937539,-4.440892098500626e-16,-3.020630278923149e-18
0.315,7.5341943516284,3.068378979881849,0,-6.709220019398701e-18
0.318,7.491530453138991,3.096037292557183,0,-8.823614577705207e-18
0.321,7.446526784016974,3.12365160365941,4.440892098500626e-16,-1.145680875260626e-17
0.324,7.399358176400803,3.151221520678817,-4.440892098500626e-16,-1.434353603184427e-17
0.327,7.350229937946262,3.178746651727715,4.440892098500626e-16,-1.710596298037828e-17
0.33,7.299311746387298,3.206226605631469,4.440892098500626e-16,-1.941901601309041e-17
0.333,7.246676631424853,3.233660992013031,-4.440892098500626e-16,-2.116219007359321e-17
0.336,7.19264719974989,3.261049420855081,4.440892098500626e-16,-2.148922717640316e-17
0.339,7.137472100489404,3.28839150292127,0,-1.967748615005259e-17
0.342,7.081418295665362,3.315686849644131,0,-1.487243154206533e-17
0.345,7.024758263144752,3.342935073119907,4.440892098500626e-16,-6.586729286781435e-18
0.348,6.967631823865029,3.370135785981253,0,-3.669948247135409e-19
0.351,6.910387590063513,3.397288601737183,0,6.308155347941872e-18
0.354,6.853307395184338,3.424393134511914,0,1.269820512150274e-17
0.357,6.796678791336564,3.451448999122803,4.440892098500626e-16,1.781725487947593e-17
0.36,6.740744882170882,3.478455811028685,0,2.159763235019556e-17
0.363,6.685695695176021,3.505413186327266,4.440892098500626e-16,2.504371483337572e-17
0.366,6.631829603372194,3.532320741953268,0,2.625199250285867e-17
0.369,6.579387664828571,3.559178095490424,0,2.438222643404615e-17
0.372,6.528599341669042,3.585984865233019,0,1.849014768186584e-17
0.375,6.479674201898876,3.612740670198656,-4.440892098500626e-16,1.023347316055436e-17
0.378,6.432802429918921,3.639445130129896,0,2.687364079040349e-18
0.381,6.388165393865302,3.666097865483203,-4.440892098500626e-16,-5.281941602563888e-18
0.384,6.345918620936382,3.692698497452733,0,-1.245685599725404e-17
0.387,6.306194081569166,3.719246647969713,0,-1.723636115441075e-17
0.39,6.269128220242539,3.745741939745336,4.440892098500626e-16,-2.152866509688227e-17
0.393,6.234827954325759,3.772183996236332,-4.440892098500626e-16,-2.659424591432582e-17
0.396,6.203345772615548,3.798572441621881,0,-3.006972212886549e-17
0.399,6.174720053207269,3.824906900861805,4.440892098500626e-16,-3.145494710439371e-17
0.4000000059604645,6.165815159597082,3.833672984864291,5.960464433130142e-08,-3.136634488053062e-17
0.402,6.149569155711454,3.831174855002545,0.02000000000000002,-3.136634488053062e-17
0.405,6.126775639491651,3.827397508048486,0.05000000000000115,-3.01105243374473e-17
0.408,6.10666467432303,3.823568073325708,0.08000000000000052,-3.018104534031225e-17
0.411,6.089351308406643,3.819682971385388,0.1100000000000003,-2.748679369765961e-17
0.414,6.074774752656111,3.815741629244806,0.140000000000001,-2.804335746824595e-17
0.417,6.062865879330587,3.811742936241566,0.1700000000000004,-1.997102307204313e-17
0.42,6.053430573950266,3.807687710954583,0.2000000000000011,-1.338713412238758e-17
0.423,6.046292152542419,3.803576501200761,0.2300000000000004,-1.586942790542714e-17
0.426,6.041313381692369,3.799408278535681,0.2599999999999998,-2.104184284873466e-17
0.429,6.038338928806008,3.795182308867393,0.2899999999999996,-2.551482734311672e-17
0.432,6.037125598988949,3.790898525406715,0.3200000000000003,-3.208689866893477e-17
0.435,6.037502394555437,3.786556285158948,0.3500000000000001,-3.81973750789542e-17
0.438,6.039199360889439,3.782155283217304,0.3799999999999999,-4.141915845786197e-17
0.441,6.042015159812118,3.777695051125805,0.4099999999999997,-4.037129715527862e-17
0.444,6.045689914212419,3.773175247092131,0.4399999999999999,-3.722749038693288e-17
0.447,6.049958050635652,3.768595541089848,0.4699999999999998,-3.470076175336745e-17
0.45,6.054554672615343,3.763955601694195,0.4999999999999996,-3.544003825655183e-17
0.453,6.05923252717799,3.759255017945728,0.5299999999999994,-3.452042747470703e-17
0.456,6.063714147844032,3.754493465116429,0.5600000000000001,-3.314151715386322e-17
0.459,6.067718947457248,3.749670614682229,0.5900000000000007,-3.139527627026725e-17
0.462,6.071008454503863,3.744786099791798,0.6200000000000006,-3.067656916385141e-17
0.465,6.073316884588168,3.739839578941562,0.6500000000000008,-3.131924801545168e-17
0.468,6.074393188399624,3.734830699696532,0.6800000000000002,-3.431359162400568e-17
0.471,6.074009569169066,3.729759104808532,0.7100000000000004,-3.818958734572377e-17
0.474,6.07195252192993,3.724624429074353,0.7399999999999998,-4.144822047755601e-17
0.477,6.068020799114668,3.719426296563952,0.7699999999999996,-4.364304203638019e-17
0.48,6.062035333296098,3.714164328221824,0.7999999999999994,-4.356240650699181e-17
0.483,6.053811429366619,3.708838230446255,0.8299999999999996,-4.522519940511802e-17
0.486,6.043215554697062,3.703447616305378,0.8599999999999994,-4.736498609052284e-17
0.489,6.030129125733663,3.697992132109006,0.8899999999999997,-5.093212156270914e-17
0.492,6.014450142493923,3.692471426681683,0.9199999999999999,-5.535517693992974e-17
0.495,5.996089227434443,3.686885151628584,0.9499999999999993,-5.737961194090955e-17
0.498,5.975004246505357,3.681232964426082,0.9799999999999995,-5.775299685949444e-17
0.501,5.951173112545076,3.675514526986532,1.01,-5.533823255901893e-17
0.504,5.924583952384955,3.669729490260518,1.039999999999999,-5.146884858912118e-17
0.507,5.895248142231807,3.66387750491737,1.069999999999999,-4.820460770239885e-17
0.51,5.863223578683938,3.657958240932129,1.1,-4.507540056161694e-17
0.513,5.828587949571158,3.6519713636653,1.13,-4.320971087763627e-17
0.516,5.791424810288902,3.645916528677837,1.160000000000001,-4.148844934121025e-17
0.519,5.75183972261935,3.639793390114159,1.19,-3.834665074993458e-17
0.522,5.709987109640288,3.633601614898578,1.22,-3.48056671430464e-17
0.525,5.666036385457234,3.627340863988712,1.25,-3.053247219297124e-17
0.528,5.62015951766086,3.621010800551515,1.28,-2.600782988295476e-17
0.531,5.572529747636299,3.614611089884118,1.31,-2.256332405354203e-17
0.534,5.523382575638649,3.608141391933927,1.34,-1.97473366528391e-17
0.537,5.472955243315047,3.601601368260418,1.370000000000001,-1.790327639159504e-17
0.54,5.421491511221161,3.594990682984407,1.399999999999999,-1.716810543968882e-17
0.543,5.369199266645099,3.588309013827846,1.43,-1.649742637420121e-17
0.546,5.316363993010028,3.581556021394868,1.46,-1.635134045763475e-17
0.549,5.263256059149768,3.574731373693009,1.49,-1.65376865605212e-17
0.552,5.210153398384543,3.567834739738967,1.52,-1.676547765639768e-17
0.555,5.157282241074725,3.560865794758626,1.550000000000001,-1.757242481817703e-17
0.5580000000000001,5.10492708117938,3.553824210337074,1.580000000000001,-1.850655901736266e-17
0.5610000000000001,5.053354679799368,3.546709661106339,1.61,-1.932519127253389e-17
0.5640000000000001,5.002825267217856,3.539521823678546,1.640000000000001,-1.977903571525362e-17
0.5670000000000001,4.953576682974365,3.532260371892969,1.669999999999999,-2.044235990609657e-17
0.5700000000000001,4.905838939268266,3.524924981777343,1.7,-2.18122896505937e-17
0.5730000000000001,4.859840907295118,3.517515334201904,1.73,-2.383554590815433e-17
0.5760000000000001,4.815789958688159,3.510031109611718,1.76,-2.690271470323677e-17
0.579,4.773877555184202,3.502471988762835,1.789999999999998,-3.116330406223023e-17
0.582,4.734283378056324,3.49483764879953,1.819999999999998,-3.520138748286378e-17
0.585,4.697155094785868,3.487127774298906,1.849999999999999,-3.978742400279651e-17
0.588,4.662620700719936,3.479342048302924,1.879999999999998,-4.48428187607512e-17
0.591,4.630782460622853,3.471480154654623,1.909999999999998,-5.023829323677436e-17
0.594,4.601747260097324,3.463541779427848,1.939999999999998,-5.550680686013473e-17
0.597,4.5755859608708,3.455526609152003,1.969999999999998,-6.016683534563447e-17
0.6,4.552320639333193,3.447434330295542,1.999999999999999,-6.380593555644827e-17
0.603,4.531955659666215,3.439264630728279,2.029999999999998,-6.578746255681733e-17
0.606,4.514464231073907,3.431017199174121,2.059999999999998,-6.533999170121049e-17
0.609,4.499851549963264,3.422691728319873,2.089999999999999,-6.460605422134653e-17
0.612,4.488045943611448,3.41428790963228,2.119999999999999,-6.35750196585794e-17
0.615,4.47893612587919,3.405805435218894,2.149999999999999,-6.191036294768199e-17
0.618,4.472392677142019,3.397243998928402,2.179999999999998,-6.003254174474066e-17
0.621,4.468297954402688,3.388603296235318,2.209999999999999,-5.776957111045936e-17
0.624,4.466563621293431,3.379883024461471,2.239999999999999,-5.40524046321009e-17
0.627,4.466967842387042,3.371082880976173,2.27,-4.974262009651815e-17
0.63,4.469309095104002,3.362202564945265,2.299999999999998,-4.496067945049674e-17
0.633,4.473362460142228,3.353241776866201,2.329999999999999,-3.984499837198881e-17
0.636,4.478958747999983,3.344200216435352,2.359999999999999,-3.537785431107867e-17
0.639,4.485844086049135,3.335077586407212,2.389999999999999,-3.191559613857825e-17
0.642,4.493751759599716,3.325873590660543,2.419999999999999,-2.993836899968906e-17
0.645,4.502410181093107,3.316587934007792,2.449999999999999,-3.013193846598807e-17
0.648,4.511601558393901,3.307220321391925,2.479999999999999,-3.098979612206458e-17
0.651,4.521063431331041,3.297770459471088,2.509999999999998,-3.219094100091619e-17
0.654,4.530512335914977,3.288238056259628,2.539999999999998,-3.383112872243004e-17
0.657,4.539677530678537,3.278622820608974,2.569999999999999,-3.531248700430354e-17
0.66,4.548302638041498,3.268924462855034,2.599999999999998,-3.642171709559952e-17
0.663,4.556145386992353,3.259142694747896,2.629999999999998,-3.72193044103784e-17
0.666,4.562945467468784,3.249277228429134,2.659999999999998,-3.656474569217293e-17
0.669,4.568461932057232,3.239327777486249,2.689999999999999,-3.361657852732189e-17
0.672,4.572471286753888,3.229294057176623,2.719999999999998,-2.923906303036129e-17
0.675,4.574764205266378,3.219175783969765,2.749999999999998,-2.438903155576629e-17
0.678,4.575142822113287,3.208972675138577,2.779999999999998,-1.867426773249927e-17
0.681,4.573430717356183,3.198684449425994,2.809999999999999,-1.267310733040481e-17
0.6840000000000001,4.569466013733539,3.188310826674333,2.839999999999998,-6.706323102276162e-18
0.6870000000000001,4.563099982300869,3.177851527742855,2.869999999999998,-5.806208050107806e-19
0.6900000000000001,4.554223814528651,3.167306275159299,2.899999999999998,4.437948614304943e-18
0.6930000000000001,4.54274810438274,3.156674792539107,2.929999999999998,7.394490079815606e-18
0.6960000000000001,4.528611159622893,3.145956804755902,2.959999999999998,7.133379074667942e-18
0.6990000000000001,4.511732406935373,3.135152037431051,2.989999999999998,6.57389881223122e-18
0.7020000000000001,4.492107835697029,3.124260217933846,3.019999999999998,4.453462222146519e-18
0.705,4.469750486406857,3.113281074733692,3.049999999999998,7.429211854949984e-19
0.708,4.444701689573823,3.102214337504751,3.079999999999997,-4.180609694350199e-18
0.7097924947738647,4.428384992593613,3.096740892138062,3.096740892138064,-7.137605412857535e-18
0.711,4.416513913847237,3.100521018511733,3.100521018511735,-7.137605412857535e-18
0.714,4.386110445130416,3.109896687444426,3.109896687444428,-8.960978331147986e-18
0.717,4.35342255450983,3.119231220384145,3.119231220384147,-9.573575351752247e-18
0.72,4.318404762803127,3.128521277840561,3.128521277840564,-5.934121793457124e-18
0.723,4.281194072467009,3.137767208754823,3.137767208754825,-4.851660514410233e-18
0.726,4.241919094006385,3.146967958323304,3.146967958323307,-1.506036203925366e-18
0.729,4.20076947019991,3.156123102059695,3.156123102059697,5.623786338882461e-18
0.732,4.158005541117471,3.165234121525502,3.165234121525505,5.325698301947912e-18
0.735,4.113831191603543,3.174300533027836,3.174300533027838,1.637584283498954e-18
0.738,4.068463752401698,3.18332193771739,3.183321937717392,-7.544372217500507e-19
0.741,4.022169717649867,3.192298166545176,3.192298166545178,-5.267139838623229e-18
0.744,3.975182262981633,3.201228957097953,3.201228957097955,-1.048564667764915e-17
0.747,3.927748661082747,3.210114133365307,3.210114133365309,-1.597587822037239e-17
0.75,3.880135730309034,3.218953726689568,3.218953726689571,-2.161649646313106e-17
0.753,3.832598530387449,3.227747642425781,3.227747642425783,-2.71303674202609e-17
0.756,3.785415529352143,3.236495674949154,3.236495674949156,-3.273610314190308e-17
0.759,3.738850752169322,3.245197685106911,3.245197685106913,-3.834746501422105e-17
0.762,3.693166611608584,3.253853577272711,3.253853577272713,-4.382429378875968e-17
0.765,3.648594162182173,3.262463223141996,3.262463223141999,-4.819478904254128e-17
0.768,3.605389885095639,3.271026499569197,3.271026499569199,-5.115753616320459e-17
0.771,3.563797409184895,3.279543281019227,3.279543281019229,-5.211240188912888e-17
0.774,3.523969798005063,3.288013460492116,3.288013460492118,-5.486190469111289e-17
0.777,3.486167448409262,3.296436910740464,3.296436910740467,-5.830709255285353e-17
0.78,3.450616850041262,3.304813510766987,3.304813510766989,-6.287052583179714e-17
0.783,3.417408058129523,3.313143143375197,3.313143143375199,-6.770630782521679e-17
0.786,3.386730047992955,3.321425688612883,3.321425688612885,-7.288822098055928e-17
0.789,3.35873943225418,3.329661027429402,3.329661027429404,-7.818916551913407e-17
0.7911564111709595,3.340312680171253,3.335551393624403,3.335551393624405,-8.155570306885031e-17
0.792,3.336474682073868,3.336474682073869,3.336474682073872,-8.215600622611962e-17
0.795,3.334706212301682,3.334706212301684,3.334706212301686,-8.215600622611962e-17
0.798,3.333835037884309,3.33383503788431,3.333835037884313,-8.215600622611962e-17
0.801,3.333830041644,3.333830041644001,3.333830041644004,-8.215600622611962e-17
0.804,3.334691223580754,3.334691223580756,3.334691223580758,-8.215600622611962e-17
0.8070000000000001,3.336418583694572,3.336418583694574,3.336418583694576,-8.215600622611962e-17
0.8100000000000001,3.339017214245128,3.339017214245129,3.339017214245132,-8.215600622611962e-17
0.8130000000000001,3.342522418183345,3.342522418183346,3.342522418183349,-8.215600622611962e-17
0.8160000000000001,3.346868488056947,3.346868488056949,3.346868488056951,-8.215600622611962e-17
0.8190000000000001,3.351988272158076,3.351988272158078,3.35198827215808,-8.215600622611962e-17
0.8220000000000001,3.357906980849097,3.357906980849099,3.357906980849101,-8.215600622611962e-17
0.8250000000000001,3.364577376891754,3.364577376891755,3.364577376891758,-8.215600622611962e-17
0.8280000000000001,3.371883879264622,3.371883879264624,3.371883879264626,-8.215600622611962e-17
0.8310000000000001,3.379827428562222,3.379827428562224,3.379827428562226,-8.215600622611962e-17
0.8311672210693359,3.380329661828553,3.380273304847321,3.380273304847324,-8.21560061807734e-17
0.834,3.39060272554102,3.387358079105302,3.387358079105304,-8.21560061807734e-17
0.837,3.402621381419047,3.394821735810105,3.394821735810107,-8.21560061807734e-17
0.84,3.41582339180677,3.402237230295001,3.402237230295003,-8.273964555760929e-17
0.843,3.429979045248375,3.409603748887025,3.409603748887028,-8.374535304711241e-17
0.846,3.444866353041816,3.416920745283667,3.41692074528367,-8.252239624567002e-17
0.849,3.460221037003895,3.424188295439346,3.424188295439348,-8.290294572261953e-17
0.852,3.475770377911225,3.431406326138597,3.431406326138599,-8.362876545893067e-17
0.855,3.491244291228481,3.438574737766046,3.438574737766049,-8.424654072045617e-17
0.858,3.50637673192972,3.445693426480891,3.445693426480894,-8.461143511925466e-17
0.861,3.520908346973181,3.452762293197214,3.452762293197217,-8.486499818826216e-17
0.864,3.534583374252935,3.459781236593024,3.459781236593026,-8.493791796077148e-17
0.867,3.547156411635807,3.466750154975785,3.466750154975788,-8.483653575115934e-17
0.87,3.558388679822078,3.473668947981726,3.473668947981728,-8.462727345230548e-17
0.873,3.568062289026535,3.480537518733897,3.480537518733899,-8.454606215357655e-17
0.876,3.575968997663911,3.487355771108862,3.487355771108864,-8.488279627225806e-17
0.879,3.58191611399163,3.494123606645237,3.494123606645239,-8.548893181860153e-17
0.882,3.585729044833437,3.500840927287549,3.500840927287551,-8.604500637685855e-17
0.885,3.587255211858301,3.507507638290667,3.507507638290669,-8.640518972661802e-17
0.888,3.586362684400313,3.514123645256908,3.514123645256911,-8.685907384029319e-17
0.891,3.582943610559155,3.520688853871377,3.520688853871379,-8.713581929583309e-17
0.894,3.576912179070346,3.527203170840099,3.527203170840101,-8.718319871391577e-17
0.897,3.568201422564651,3.533666503841893,3.533666503841896,-8.712864338248824e-17
0.9,3.556777142527509,3.540078761175733,3.540078761175735,-8.701912751013869e-17
0.903,3.542215820095352,3.531431822197208,3.53143182219721,0.02999999999999928
0.906,3.525358531005665,3.522741395115937,3.522741395115939,0.05999999999999894
0.9066328406333923,3.521463174339162,3.520901687603736,3.520901687603738,0.06632840633392241
0.909,3.51106910605446,3.511069106054461,3.511069106054463,0.08999999999999959
0.912,3.497794143099327,3.497794143099328,3.49779414309933,0.1199999999999996
0.915,3.483692659978926,3.483692659978927,3.483692659978929,0.1500000000000003
0.918,3.468752842572303,3.468752842572304,3.468752842572306,0.1800000000000003
0.921,3.453020809476613,3.453020809476614,3.453020809476616,0.2100000000000009
0.924,3.436539422700395,3.436539422700396,3.436539422700398,0.2400000000000006
0.927,3.419348609588731,3.419348609588732,3.419348609588734,0.2700000000000006
0.93,3.401531721885174,3.401531721885175,3.401531721885177,0.3000000000000003
0.9330000000000001,3.383173717403204,3.383173717403205,3.383173717403207,0.3300000000000003
0.9360000000000001,3.364342274541344,3.364342274541345,3.364342274541348,0.3600000000000002
0.9390000000000001,3.345112075462304,3.345112075462305,3.345112075462307,0.3900000000000002
0.9420000000000001,3.325560713627654,3.325560713627655,3.325560713627657,0.4200000000000006
0.9450000000000001,3.305786639367657,3.305786639367658,3.30578663936766,0.4500000000000006
0.9480000000000001,3.285866087270389,3.28586608727039,3.285866087270392,0.4800000000000006
0.9510000000000001,3.265882409526161,3.265882409526162,3.265882409526164,0.510000000000001
0.9540000000000001,3.245925656339981,3.245925656339982,3.245925656339984,0.540000000000001
0.9570000000000001,3.226080364361169,3.22608036436117,3.226080364361172,0.5700000000000011
0.96,3.206433840719112,3.206433840719113,3.206433840719115,0.6
0.963,3.187068123930488,3.187068123930489,3.187068123930491,0.6299999999999997
0.966,3.168069110116519,3.168069110116519,3.168069110116522,0.6599999999999997
0.969,3.149522802740007,3.149522802740008,3.14952280274001,0.6899999999999997
0.972,3.131514636536228,3.131514636536229,3.131514636536231,0.7199999999999998
0.975,3.114085597334436,3.114085597334437,3.114085597334439,0.7499999999999996
0.978,3.097302674963206,3.097302674963207,3.097302674963209,0.7799999999999996
0.981,3.081238809699056,3.081238809699057,3.081238809699059,0.8099999999999996
0.984,3.065954889240878,3.065954889240879,3.065954889240881,0.8399999999999996
0.987,3.051508627822856,3.051508627822857,3.051508627822859,0.8699999999999997
0.99,3.03792006535989,3.037920065359891,3.037920065359893,0.9000000000000004
0.993,3.025225414474816,3.025225414474817,3.025225414474819,0.9300000000000004
0.996,3.013460629796305,3.013460629796306,3.013460629796308,0.9600000000000004
0.999,3.002646578097217,3.002646578097218,3.00264657809722,0.9900000000000004
1.000333309173584,2.998171191828426,2.998143272174058,2.99814327217406,1.003333091735839
1.002,2.993950642921265,2.992367942313104,2.992367942313106,1.02
1.005,2.988199196136731,2.981938497948993,2.981938497948995,1.050000000000001
1.008,2.985247917661184,2.971456901309858,2.97145690130986,1.079999999999999
1.011,2.985123518592816,2.960921472959479,2.960921472959481,1.110000000000001
1.014,2.987762292720348,2.950332058978635,2.950332058978637,1.140000000000001
1.017,2.993073482801266,2.939688587076348,2.93968858707635,1.170000000000001
1.02,3.000921801928079,2.92899089224036,2.928990892240362,1.2
1.023,3.011172715275936,2.918239014993111,2.918239014993113,1.230000000000001
